Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","24.4","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","28.6","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","25","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","24.9","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","24.5","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","23.2","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","23.2","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","25.3","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","23.494","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","26.8579","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","16.9","X","Figure from international organizations"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","17","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","20","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","10","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","11","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","19","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","20","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","20","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","18","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","18","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","18","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","25","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","25","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","25","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","25","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","22","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","22.019","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","204","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","204","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","201.5","X","Figure from international organizations"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","204","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","262","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","262","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","254","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","254","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","254","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","319","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","242","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","146","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","218","I","Imputed value"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","216","I","Imputed value"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","229","I","Imputed value"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","306","I","Imputed value"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","236","I","Imputed value"
"RL","Land Use","208","Denmark","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","236","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","223.89","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","199.22","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","189.3","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","216.2","X","Figure from international organizations"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","240.2","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","222.2","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","215","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","212.2","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","215","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","207.5","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","208.4","A","Official figure"
"RL","Land Use","214","Dominican Republic","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","298.0795","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","643","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","672","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","717","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","752","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","761","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","797","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","758","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","952","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","942","X","Figure from international organizations"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","938","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","948","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","945","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","911","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","907","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","898","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","966","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","866","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","930","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","1000","A","Official figure"
"RL","Land Use","218","Ecuador","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","1032","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","28.5","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","28.2","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","30.1","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","32.5","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","25","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","28","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","31.5","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","17","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","15.8","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","19.7","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","20.5","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","21.4","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","22.7","I","Imputed value"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","22.3","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","25.4","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","27.4","A","Official figure"
"RL","Land Use","222","El Salvador","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","24.037","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","0.6","X","Figure from international organizations"
"RL","Land Use","233","Estonia","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","0.3","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","0.3","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","2","A","Official figure"
"RL","Land Use","748","Eswatini","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","44.84","X","Figure from international organizations"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","99","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","99","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","120.6","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","121.5","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","146.9","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","134.5","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","179.8","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","164.37","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","154.4","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","182","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","164.6","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","690.7439","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","788.6496","A","Official figure"
"RL","Land Use","231","Ethiopia","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","181.395","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","15.02","X","Figure from international organizations"
"RL","Land Use","246","Finland","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","9.5","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","9","I","Imputed value"
"RL","Land Use","246","Finland","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","8","I","Imputed value"
"RL","Land Use","246","Finland","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","1696.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","1511.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","1583.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","1423.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","1826","A","Official figure"
"RL","Land Use","268","Georgia","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","100","A","Official figure"
"RL","Land Use","268","Georgia","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","105","A","Official figure"
"RL","Land Use","268","Georgia","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","101","A","Official figure"
"RL","Land Use","276","Germany","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","234.6","X","Figure from international organizations"
"RL","Land Use","276","Germany","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","373","A","Official figure"
"RL","Land Use","276","Germany","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","365.6","A","Official figure"
"RL","Land Use","276","Germany","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","451.8","A","Official figure"
"RL","Land Use","276","Germany","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","506.5","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","11","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","18","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","11","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","30","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","30","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","30","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","30","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","28","A","Official figure"
"RL","Land Use","288","Ghana","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","36","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","1311","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","1330","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","1466","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","1448","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","1426","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","1378","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","1372","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","1380","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","1377","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","1373","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","1255","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","1234","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","1208","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","1237.1083","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","1227.8686","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","1185.3275","A","Official figure"
"RL","Land Use","300","Greece","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","960","A","Official figure"
"RL","Land Use","308","Grenada","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","0.2","A","Official figure"
"RL","Land Use","312","Guadeloupe","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","2.3","A","Official figure"
"RL","Land Use","312","Guadeloupe","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","3.07","A","Official figure"
"RL","Land Use","320","Guatemala","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","312.1","X","Figure from international organizations"
"RL","Land Use","324","Guinea","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","94.9","X","Figure from international organizations"
"RL","Land Use","324","Guinea","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","94.9","X","Figure from international organizations"
"RL","Land Use","324","Guinea","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","94.9","X","Figure from international organizations"
"RL","Land Use","324","Guinea","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","94.9","X","Figure from international organizations"
"RL","Land Use","328","Guyana","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","127.5","X","Figure from international organizations"
"RL","Land Use","332","Haiti","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","97","A","Official figure"
"RL","Land Use","332","Haiti","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","80","X","Figure from international organizations"
"RL","Land Use","340","Honduras","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","81.63","X","Figure from international organizations"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","149","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","119.92","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","75.1","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","77.92","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","120.89","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","80.04","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","106.76","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","44.9","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","101.1","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","124.8","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","118.8","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","99.32","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","124.3","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","97.7","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","101.4","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","96.849","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","101.097","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","111.85","A","Official figure"
"RL","Land Use","348","Hungary","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","110.506","A","Official figure"
"RL","Land Use","352","Iceland","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","0.05","A","Official figure"
"RL","Land Use","352","Iceland","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","0.05","A","Official figure"
"RL","Land Use","352","Iceland","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","0.05","A","Official figure"
"RL","Land Use","352","Iceland","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","0.05","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2001","2001","1000 ha","58130","X","Figure from international organizations"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2002","2002","1000 ha","56936","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2003","2003","1000 ha","55397","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2004","2004","1000 ha","57058","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2005","2005","1000 ha","59206","X","Figure from international organizations"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2006","2006","1000 ha","60838","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2007","2007","1000 ha","62745","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","62286","X","Figure from international organizations"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","63639","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","61939","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","63601","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","65263","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","66103","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","68116","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","68383","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","67300","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2017","2017","1000 ha","68649.0504","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","69477.6878","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","71553.9093","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2020","2020","1000 ha","75456.2268","A","Official figure"
"RL","Land Use","356","India","5110","Area","6611","Agriculture area actually irrigated","2021","2021","1000 ha","75456.2268","I","Imputed value"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2008","2008","1000 ha","8156","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2009","2009","1000 ha","7927.4","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2010","2010","1000 ha","7865.8","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2011","2011","1000 ha","7804.2","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2012","2012","1000 ha","7742.6","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2013","2013","1000 ha","7681","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2014","2014","1000 ha","7619.4","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2015","2015","1000 ha","7619.4","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2016","2016","1000 ha","7619.4","A","Official figure"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2018","2018","1000 ha","7972.12","I","Imputed value"
"RL","Land Use","364","Iran (Islamic Republic of)","5110","Area","6611","Agriculture area actually irrigated","2019","2019","1000 ha","7972.12","I","Imputed value"
